id,primary_name,count_current_type,deposits_funders_current,funders_current_type
53109,Australian and New Zealand Association of Oral and Maxillofacial Surgeons,18,FALSE,0
53187,Live Working Editorial,18,FALSE,0
53337,Eastern Africa Statistical Training Centre,18,FALSE,0
53476,Korea Bio Research Association,18,TRUE,1
53480,Elfarazy Media Publisher,18,FALSE,0
53549,Vidyavaridhi Research Foundation,18,FALSE,0
53593,"Faculty of Social Science, Gopalganj Science and Technology University",18,FALSE,0
53627,North East Medical College,18,FALSE,0
53678,International Journal of Management and Marketing Intelligence,18,FALSE,0
53688,Educational Justice Institute,18,FALSE,0
53827,The Royal College of Surgeons of Thailand,18,FALSE,0
53913,Electrical Engineering and Energy (ELENE),18,FALSE,0
53976,Faculdade ASA Brumadinho,18,FALSE,0
54000,MECOnet,18,FALSE,0
54042,ScienceHood LLC,18,FALSE,0
54079,Zoologická zahrada hl. m. Prahy,18,FALSE,0
54085,Educational Testing Service,18,FALSE,0
54144,Madrasah Aliyah Negeri 1 Pasuruan,18,FALSE,0
54228,Health and Social Convergence Research,18,FALSE,0
54232,Academy of Korean Social Welfare Administration,18,FALSE,0
54254,School of Applied Mathematics and Informatics,18,FALSE,0
54324,Sekolah Tinggi Ilmu Kesehatan HAKLI Semarang,18,FALSE,0
54336,Resilience Press,18,FALSE,0
54348,PT Teknisoft Cipta Informatika,18,FALSE,0
54380,KMF Publishers,18,FALSE,0
54401,Quaternary Research Association,18,FALSE,0
54406,Universidad de San Andrés,18,FALSE,0
54431,Entanglements: Journal of Posthumanities,18,FALSE,0
54479,Universidade Estadual Paulista - Department of Economics and the Postgraduate Program in Economics at UNESP,18,FALSE,0
54762,"University of Rijeka, Academy of Applied Arts",18,FALSE,0
54774,Science Flash Publisher,18,FALSE,0
54797,Journalskart,18,FALSE,0
54833,Sociedade Portuguesa de Doenças Infecciosas e Microbiologia Clínica,18,FALSE,0
54963,Centro Universitário Salesiano,18,FALSE,0
55076,Center on Modernity in Transition,18,FALSE,0
55112,Il Pensiero Scientifico Editore,18,FALSE,0
55220,Persatuan Aktuaris Indonesia,18,FALSE,0
71,Clarivate Analytics (US) LLC,17,FALSE,0
2023,Ankara University,17,FALSE,0
2067,Princeton Theological Seminary Library,17,FALSE,0
3861,Research Society of Buddhism and Cultural Heritage,17,FALSE,0
4724,Digital Games Research Association Japan,17,FALSE,0
4836,The Japan Society for Educational Sociology,17,FALSE,0
5820,EMBnet Stichting,17,FALSE,0
6686,The University of The Bahamas,17,FALSE,0
6786,"Brazilian Journal of Forensic Sciences, Medical Law and Bioethics",17,FALSE,0
6941,Instituto do Zootecnia,17,FALSE,0
8341,International Study of Religion in Eastern and Central Europe Association,17,FALSE,0
8780,Korean Journal of Child Education and Care,17,FALSE,0
8925,Journal of Caucasian Studies,17,TRUE,0.118
9310,"Testneveles, Sport, Tudomany",17,FALSE,0
10072,Finnish Yearbook of Population Research,17,FALSE,0
10182,Türk Rinoloji Dernegi,17,TRUE,0.059
10294,Verein zur Forderung der Fachzeitschrift European Journal for Philosophy of Religion,17,FALSE,0
10311,ibidem-Verlag,17,FALSE,0
10794,Brasiliana - Journal for Brazilian Studies,17,FALSE,0
11243,Journal of Commerce and Trade (JCT),17,FALSE,0
11434,Revista Mosaicum,17,FALSE,0
11435,Noctua- Arqueologia e Patrimonio,17,FALSE,0
11901,Fondazione Museo Delle Antichita Egizie,17,FALSE,0
15197,UACES,17,FALSE,0
16086,Sociedade Regional de Ensino e Saude LTDA,17,FALSE,0
16243,Gruenwald Laboratories,17,FALSE,0
18779,Orkana Forlag AS,17,FALSE,0
18942,Suomen Maataloustieteellisen Seuran Tiedote,17,FALSE,0
19021,Lviv National Music Academy named after Mykola Lysenko,17,FALSE,0
19307,Florida Geological Survey,17,FALSE,0
19760,Bilecik Seyh Edebali Universitesi Sosyal Bilimler Enstitusu Dergisi,17,TRUE,0.059
20222,Tavukculuk Arastirma Dergisi,17,TRUE,0.235
20908,Functional Plant Breeding Journal,17,FALSE,0
21194,Center for Christian Culture,17,FALSE,0
21390,Canadian Society of Petroleum Geologists,17,FALSE,0
21973,SPJ Centre for Multidisciplinary Research,17,FALSE,0
22492,Wiedza Medyczna Centre of Postgraduate Medical Education in Warsaw,17,FALSE,0
22670,Ariviyal Publishing,17,FALSE,0
23027,"Journal of Migration Affairs, Centre for Development Practice and Research, Tata Institute of Social Sciences",17,FALSE,0
23134,Research Journal Of English,17,FALSE,0
23672,Asociacion Andaluza de Cirujanos (ASAC),17,FALSE,0
24849,Alford Council of International English and Literature Journal,17,FALSE,0
24967,Universitas Teknologi Muhammadiyah Jakarta (UTM Jakarta),17,FALSE,0
25804,sofia - Society for Institutional Analysis,17,FALSE,0
26502,Global Journal of Medical Therapeutics,17,FALSE,0
26716,Institute of Marine Biology of the NAS of Ukraine,17,FALSE,0
27168,Sekolah Tinggi Teologi Iman,17,FALSE,0
27458,African Leadership Centre,17,FALSE,0
27719,Korean Association for Infant Mental Health,17,FALSE,0
27997,"Jurnal Penelitian Teori Dan Terapan Akuntansi, STIE Kesuma Negara Blitar",17,FALSE,0
28152,STIT Raudhatul Ulum,17,FALSE,0
28431,Journal of Biomedical and Medical Sciences,17,FALSE,0
28736,The International Society for Plastination,17,FALSE,0
28825,SPACE Studies of Planning and Architecture Ltd,17,FALSE,0
29445,Central-European Horizons,17,FALSE,0
29777,Editora Livrologia,17,FALSE,0
29954,STIKES Bhakti Al-Qodiri,17,FALSE,0
30263,Lubelska Akademia WSEI,17,FALSE,0
30516,Societas Philosophiae Mediaevalis Coreana,17,FALSE,0
31469,Bingol Culture and Solidarity Foundation,17,FALSE,0
32581,Maejo University,17,FALSE,0
32646,Dr. Emilio B. Espinosa Sr. Memorial State College of Agriculture and Technology,17,FALSE,0
32726,Nervous System Surgery Society,17,FALSE,0
32962,Canada Research Chair in Interpersonal Traumas and Resilience,17,FALSE,0
34744,Isegoria Publishing Ltd,17,FALSE,0
34828,NJSC &quot;KIMEP University&quot;,17,FALSE,0
34895,Asociacion Centro de Investigacion y Escuela de Pensamiento Critico Aymara,17,FALSE,0
35417,"International Journal of Financial Studies, Economics and Management",17,FALSE,0
35557,Malaysian Society of Plant Physiology,17,FALSE,0
35633,Scientia International Press,17,FALSE,0
35660,Verlag Westfalisches Dampfboot,17,FALSE,0
35812,Associacao Brasileira de Psicologia Juridica,17,FALSE,0
36075,Center of Culture and Civilization Studies,17,FALSE,0
36875,Politechnika Opolska,17,FALSE,0
37091,Euro Asia Tourism Studies Association,17,FALSE,0
37368,BGMEA University of Fashion and Technology (BUFT),17,FALSE,0
37566,Revista ENI,17,FALSE,0
37649,The Security and Human Rights Monitor,17,FALSE,0
37801,Sekolah Tinggi Agama Buddha Syailendra,17,FALSE,0
38390,Tﾃｼrkiye ﾄｰnsan Haklarﾄｱ ve Eﾅ殃tlik Kurumu Akademik Dergisi,17,FALSE,0
38638,Babcock University College of Postgraduate Studies Journals,17,FALSE,0
38704,Evropski univerzitet Kallos Tuzla,17,FALSE,0
39039,Jan Vrba Publishing House,17,FALSE,0
39153,Inter-American Defense College,17,FALSE,0
39202,Boaciencia,17,FALSE,0
39220,Kolegji Universitar Reald,17,FALSE,0
39229,Art Teachers' Association of Ghana,17,FALSE,0
39434,Hong Kong Prima Development Limited,17,FALSE,0
39627,Hospital Universitário Getulio Vargas,17,FALSE,0
39789,Fakultas Teologi - Universitas Kristen Artha Wacana,17,FALSE,0
40025,Suomen kielitieteellinen yhdistys ry,17,FALSE,0
47539,"University of East Sarajevo, Faculty of Technology Zvornik",17,FALSE,0
47823,African Center for Equitable Development,17,FALSE,0
47929,Ankara Yildirim Beyazit Üniversitesi Isletme Fakültesi,17,TRUE,0.118
47984,Quântica Editora,17,FALSE,0
48374,Tatev Scientific-Educational Complex LLC,17,FALSE,0
48567,Ankara Üniversitesi Çevre Sorunları Araştırma ve Uygulama Merkezi,17,TRUE,0.235
48672,"Faculty of Management Sciences, Plateau State University, Bokkos",17,FALSE,0
48759,Universitas Nahdlatul Ulama Gorontalo,17,FALSE,0
49054,Arthur Friedheim Library at the Peabody Institute at the Johns Hopkins University,17,FALSE,0
49188,Publishing House &quot;Kuchkovo Pole&quot;,17,FALSE,0
49209,Universidad Internacional del Conocimiento e Investigación,17,FALSE,0
49337,Sekolah Tinggi Ekonomi Islam Yogyakarta,17,FALSE,0
49379,Fakultas Ilmu Kesehatan Unika Santu Paulus Ruteng,17,FALSE,0
49542,Recent Advances S.L.,17,FALSE,0
49729,Vlaamse Vereniging voor Algemene en Vergelijkende Literatuurwetenschap,17,TRUE,0.059
49969,Tecnologica Autonoma del Pacifico,17,FALSE,0
50213,Policy Center for Maternal Mental Health,17,FALSE,0
50370,Fundación Francisco Largo Caballero,17,FALSE,0
50625,International Society of Regulatory Toxicology and Pharmacology,17,TRUE,0.294
50662,Institute of Economic and Social Studies,17,FALSE,0
50687,Rapti Academy of Health Sciences,17,FALSE,0
50726,Korean Society of Forest Management and Information,17,FALSE,0
50750,Associação Pernambucana de Buiatria,17,FALSE,0
50782,Smelling Salt Media,17,FALSE,0
50848,Great Company Research,17,FALSE,0
50878,Percival Farquhar Foundation (FPF),17,FALSE,0
51018,PubScholars Group,17,FALSE,0
51030,Sahira Publishing,17,FALSE,0
51058,"Trakya University, Faculty of Architecture",17,TRUE,0.059
51110,Akademi Teknik Deli Serdang,17,FALSE,0
51215,Patrick M. Magoon Institute for Healthy Communities,17,FALSE,0
51222,Universidad Nuestra Señora del Carmen (UNESCA),17,FALSE,0
51258,Gümrük ve Ticaret Dergisi,17,FALSE,0
51355,Kaya Ilmu Bermanfaat,17,FALSE,0
51389,"Faculty of Engineering, Science and Technology, The Maldives National University",17,FALSE,0
51430,"Korean Association of Science for Environmental, Social, Governance",17,FALSE,0
51504,Associação dos Geógrafos Brasileiros Seção Vitória,17,FALSE,0
51776,Asia Pacific Anti-aging Society,17,TRUE,0.118
51927,The Mexican Society of Neurological Surgery,17,FALSE,0
52019,National Aviation Academy,17,FALSE,0
52110,American Academy of Ambulatory Care Nursing,17,FALSE,0
52176,Universitas Putra Indonesia Cianjur,17,FALSE,0
52182,Lembaga Pendidikan RFA,17,FALSE,0
52320,Escola Judiciária Eleitoral do Rio de Janeiro,17,FALSE,0
52556,Iraqi Society of Engineering Management,17,FALSE,0
52725,Royal Academy of Management,17,FALSE,0
52728,Universitas Kristen Indonesia Paulus Makassar,17,FALSE,0
52738,L.B. Goncharov Kazakh Automobile and Road Institute,17,FALSE,0
52758,St Sebastian Orthodox Press,17,FALSE,0
52995,International Journal of Educational Studies and Policy,17,TRUE,0.059
53215,The Institute of Cost and Management Accountants of Bangladesh,17,FALSE,0
53256,LEAD College of Management (Autonomous),17,FALSE,0
53304,OmniaMed Communications,17,FALSE,0
53558,A.V. Vishnevsky National Medical Research Center of Surgery of the Ministry of Healthcare of the Russian Federation,17,FALSE,0
53640,Russian Foreign Trade Academy (RFTA),17,FALSE,0
53691,Mongolian University of Pharmaceutical Sciences,17,FALSE,0
53714,Department of Wildlife and National Parks Peninsular Malaysia,17,FALSE,0
53716,Varendra University,17,FALSE,0
53941,Grupo Internacional de Gestión Académica y Psicosocial,17,FALSE,0
54051,Ikatan Terapis Wicara Indonesia,17,FALSE,0
54148,Faliha Cendekia Nusantara,17,FALSE,0
54201,National Drama,17,FALSE,0
54281,RES Research Solutions and Publishers,17,FALSE,0
54342,LPPM Institut Kesehatan dan Teknologi Buton Raya,17,FALSE,0
54446,Institute of History of Kazakhstan and Central Asia,17,FALSE,0
54454,Scivolve LLC,17,FALSE,0
54567,Content Majestic LLC,17,FALSE,0
54884,Techpower Solutions,17,FALSE,0
54894,Architectural Science Association,17,FALSE,0
54932,Indonesian Maritime Researchers and Lecturers,17,FALSE,0
245,Chem-Bio Informatics Society,16,TRUE,0.125
2024,The Japanese Nematological Society,16,FALSE,0
2325,Royal Institution of Naval Architects,16,FALSE,0
2326,EduRad,16,FALSE,0
2815,The Sessile Organisms Society of Japan,16,FALSE,0
2840,TECSI,16,FALSE,0
2906,Japonesa,16,FALSE,0
3123,Japan Cetology Research Group,16,FALSE,0
3622,The Japanese Association of Administrative Science,16,FALSE,0
4125,Journal of Rainwater Catchment Systems,16,FALSE,0
4701,Centre for Theoretical Physics and Astrophysics,16,FALSE,0
5375,Association of Jewish Libraries,16,FALSE,0
5549,Hospital de Especialidades Jose Carrasco Arteaga,16,FALSE,0
5863,"The Institute of Economics, Zagreb",16,FALSE,0
6238,Instituto Porto Alegre da Igreja Metodista,16,FALSE,0
6356,FORMATH Research Group,16,FALSE,0
8005,British Association for the Study of Religions (BASR),16,FALSE,0
8015,Journal BiNET,16,FALSE,0
8038,International Review of Economics and Management,16,TRUE,0.125
8318,Academy of Labor and Social Relations,16,FALSE,0
9551,Departamento de Educacao UFV,16,FALSE,0
10065,Kulttuuripoliittisen tutkimuksen vuosikirja,16,FALSE,0
10719,Management Education and Research Institute (MERI),16,FALSE,0
10834,Journal of Behavior at Work,16,TRUE,0.188
10943,Knowledge Kingdom Publishing,16,FALSE,0
11068,National Bank of Ukraine,16,FALSE,0
11515,Iraqi Journal of Embryos and Infertility Researches,16,FALSE,0
12301,Global Synergetic Foundation,16,FALSE,0
13820,Pacific University Library - UBIQUITY JOURNALS,16,FALSE,0
16219,Arbeitsgemeinschaft für Notfallmedizin,16,FALSE,0
16478,American Educational Association Multiple Linear Regression Special Interest Group,16,FALSE,0
16971,Far East University Institute of Social Welfare,16,FALSE,0
17569,Erciyes Journal of Education,16,TRUE,0.125
17947,Faculty of Philosophy and Religious Studies,16,FALSE,0
18674,INFOTEKS,16,FALSE,0
19038,Ordem dos Psicologos Portugueses,16,FALSE,0
19090,Honor Frost Foundation,16,FALSE,0
19244,Medtext Publishing Services Pvt Ltd,16,FALSE,0
19503,Afro Eurasian Studies,16,TRUE,0.188
19616,Wecare-u Comunicación S.L.,16,TRUE,0.188
20781,Center for Creative Leadership,16,FALSE,0
21425,St Josephs College of Commerce,16,FALSE,0
21488,National Foundation Of Brief Therapy (JST),16,FALSE,0
21741,STBA LIA,16,FALSE,0
23131,Perhimpunan Ahli Pertambangan Indonesia,16,FALSE,0
23457,Journal of Cellular Neuroscience and Oxidative Stress,16,TRUE,0.5
23664,Nuffield Department of Surgical Sciences,16,FALSE,0
23710,University of Ez-Zitouna,16,FALSE,0
24663,Kosmos Publishers,16,FALSE,0
24724,STKIP Budidaya,16,FALSE,0
24822,International Coconut Community,16,FALSE,0
25442,National Research And Development Institute For Cryogenic And Isotopic Technologies,16,FALSE,0
26168,AKPER Fatmawati,16,FALSE,0
26259,Sekolah Tinggi Teologi Kalimantan,16,FALSE,0
26844,Kolpa Editores,16,FALSE,0
27262,"International Journal of Agriculture, Biology & Environmental Sciences",16,FALSE,0
27772,Journal of Urban Technology and Sustainability,16,FALSE,0
28326,Zhiganov Kazan State Conservatoire,16,FALSE,0
28380,Revista Criminalistica e Medicina Legal,16,FALSE,0
28697,Schuren Verlag,16,TRUE,0.062
28803,Asociacion Espanola de Audiologia,16,FALSE,0
28860,The Neurons Behavior Data Analysis and Theory collective,16,FALSE,0
28898,Gelisim ve Psikoloji Dergisi (GPD),16,TRUE,0.25
29273,"University Oran 1, Ahmed BENBELLA, Algeria",16,FALSE,0
29552,Cyrus Institute of Knowledge,16,FALSE,0
29643,Stiftelsen Stockholms lans Aldrecentrum,16,FALSE,0
29992,A Kaposvari Rippl-Ronai Muzeum Kozlemenyei,16,FALSE,0
30168,Kazan State University of Architecture and Engineering,16,FALSE,0
30576,Bangladesh Institute of Islamic Thought (BIIT),16,FALSE,0
30747,National Partnership for Juvenile Services,16,TRUE,0.312
31602,Faculdade Fidelis,16,FALSE,0
31976,Data in Science Editora ltda,16,FALSE,0
32255,New Jersey Big Data Alliance,16,FALSE,0
32540,PT. Frost Yunior,16,FALSE,0
32688,The Association of Professional Researchers and Academicians,16,FALSE,0
33034,Canadian Institute for Studies in Publishing,16,FALSE,0
33525,Lambertus-Verlag GmbH,16,FALSE,0
34011,Red Cientifica Internacional del Campo Unificado de la Educacion,16,FALSE,0
34015,Avondale University,16,FALSE,0
34061,IDPro,16,FALSE,0
34110,Association for Applied Sport Psychology,16,FALSE,0
34163,Centre de Recherche de l'Institut Universitaire de Geriatrie de Montreal,16,FALSE,0
34347,Panhellenic Physiotherapists' Association,16,FALSE,0
34898,Sekolah Tinggi Teknologi Informasi NIIT,16,FALSE,0
34966,University for International Cooperation,16,FALSE,0
35453,Youth Research Vox,16,FALSE,0
35809,Sekolah Tinggi Keguruan dan Ilmu Pendidikan Dampal Selatan,16,FALSE,0
35833,Structure et Dynamique des Langues,16,FALSE,0
35837,Snow Leopard Network,16,FALSE,0
36390,Foundation for an Industrial Safety Culture,16,FALSE,0
36410,Uncle Kory Foundation,16,TRUE,1
36536,International Turkish Literature Culture Education Association,16,FALSE,0
36592,Sekolah Tinggi Ilmu Sosial dan Ilmu Politik Persada Bunda,16,FALSE,0
36718,Africa Bioethics Network,16,FALSE,0
36849,London Organisation of Skills Development Ltd,16,FALSE,0
36947,Korean Education and Counseling Association,16,FALSE,0
37032,MG Publishers,16,FALSE,0
37177,The Korean Society for Customized Visiting Health Care,16,FALSE,0
37240,Rumah Sakit Unggul Karsa Medika,16,FALSE,0
37311,Jiangxi Province ChengZhu Environmental Engineering Company Ltd,16,FALSE,0
37379,PeerRef,16,FALSE,0
37475,CV. Nusantara Scientific Journal,16,FALSE,0
37522,Meta Analysis and Research Syndicate,16,FALSE,0
37620,Instytut Polityki Energetycznej im. Ignacego Łukasiewicza,16,FALSE,0
37786,"Faculty of Business Studies, Pabna University of Science and Technology",16,FALSE,0
37932,Nemzeti Közszolgálati Egyetem,16,FALSE,0
38096,Bureau International des Poids et Mesures,16,FALSE,0
38134,Art Historical Work Group of South Africa,16,FALSE,0
38156,PhixGen Pvt. Ltd.,16,FALSE,0
38307,Pusat Standardisasi Instrumen Ketahanan Bencana dan Perubahan Iklim,16,FALSE,0
38605,Society of Cutaneous Oncology,16,FALSE,0
38894,Sociedad para el Avance del Estudio Científico del Comportamiento,16,FALSE,0
39218,PT Radja Intercontinental Publishing,16,FALSE,0
39266,Tamjeed Publisher,16,FALSE,0
39590,Linguistic Society of Belgium,16,FALSE,0
39729,Integrare ICcor,16,FALSE,0
39785,Akademie für Öffentliches Gesundheitswesen in Düsseldorf,16,FALSE,0
39851,Coshare Academic Press Company Limited,16,FALSE,0
39903,The Korean Association of University Museums,16,FALSE,0
40145,National Institute of Transport,16,FALSE,0
44166,International Panel on the Information Environment (IPIE),16,FALSE,0
48249,Asosiasi Peneliti Data Science Indonesia,16,FALSE,0
48340,Keshav Memorial Institute of Commerce and Sciences,16,FALSE,0
48413,Meadow Publication,16,FALSE,0
48764,Advances in Analysis and Applied Mathematics,16,FALSE,0
48896,Scipolis Pte. Ltd,16,FALSE,0
49038,Science Asset,16,FALSE,0
49213,International Research and Development Publishing Limited,16,FALSE,0
49556,Met Office,16,FALSE,0
49581,Centro de Estudios Vacceos Federico Wattenberg,16,FALSE,0
49615,Royal Life Saving Society - Australia,16,FALSE,0
50491,The Northeast Asian Arts & Cultural Management Association,16,FALSE,0
50623,Committee for Human Rights in North Korea,16,FALSE,0
50734,Çukurova University,16,TRUE,0.062
50872,Golf Science Academy of Korea Society,16,FALSE,0
50958,Institute for Telecommunication Sciences,16,FALSE,0
50989,Universidad de las Américas Puebla (UDLAP),16,FALSE,0
51072,"Kolegium Epidemiologi, Perhimpunan Ahli Epidemiologi Indonesia",16,FALSE,0
51270,Yozgat Bozok University Faculty of Science And Arts,16,TRUE,0.188
51334,FutureFront Interdisciplinary Research Institute,16,FALSE,0
51490,"SAM Publishers, LLC",16,FALSE,0
51544,Escuela Militar de Ingeniería &quot;Mcal. Antonio José de Sucre&quot;,16,FALSE,0
51676,Malmö Center for ISTDP,16,FALSE,0
51723,"Neurobiology Research Unit, Copenhagen University Hospital Rigshospitalet",16,FALSE,0
51763,Euro-Mediterranean University,16,FALSE,0
51815,"The Graduate School of Education, The University of Western Australia",16,FALSE,0
51818,Smart Health Tower,16,FALSE,0
51904,Oromia Police College,16,FALSE,0
51995,Procuradoria-Geral de João Pessoa,16,FALSE,0
52071,Pontificia Universidad Javeriana Cali,16,FALSE,0
52090,Humans and Machines Design and Development,16,FALSE,0
52139,Sylhet Sustainable Development Research Firm,16,FALSE,0
52252,Bharati College,16,FALSE,0
52323,Asia-Pacific Academy of Science and Engineering Society Limited,16,FALSE,0
52345,Instituto Superior de Saúde,16,FALSE,0
52387,Mari Paper and Corrugated,16,FALSE,0
52426,Instituto Superior Tecnológico de Tecnologías Apropiadas INSTA,16,FALSE,0
52450,NP'S Nurse Practitioner Self-Employment APS,16,FALSE,0
52470,Yeditepe University,16,FALSE,0
52504,American Journal of Combinatorics,16,FALSE,0
52610,JKRMS Publications,16,FALSE,0
52712,Universidade Oriental Timor Lorosa'e (UNITAL),16,FALSE,0
52815,Universidad Regional Amazónica Ikiam,16,TRUE,0.5
52888,Priyanka Research Journal Publication,16,FALSE,0
52901,JNAE Inc,16,FALSE,0
53003,International Journal of AI for Science Publishing,16,FALSE,0
53087,Science and Technology Limited,16,FALSE,0
53097,Udruga Matica Hrvatska Tuzla,16,FALSE,0
53235,Clockwork Communications Inc.,16,FALSE,0
53246,Acropolis Institute of Technology and Research,16,FALSE,0
53271,Scientia Sp. z o.o.,16,FALSE,0
53430,Fonema e Grafema,16,FALSE,0
53478,Akademi Keperawatan Pelni Jakarta,16,FALSE,0
53666,Athena Nova S.A.S,16,FALSE,0
53684,Az Media Group Inc,16,FALSE,0
53735,Grupo Editorial Ibáñez,16,FALSE,0
53821,Hashami Publisher,16,TRUE,0.562
53854,Center for Indonesian Accounting Studies,16,FALSE,0
53898,Myanmar Medical Association,16,FALSE,0
53908,Episcopia Unitariana,16,FALSE,0
53926,Art Classic Dent,16,TRUE,0.062
53944,Learnedge Innovators Limited,16,FALSE,0
53985,Sekolah Tinggi Teologi Injili Indonesia Ambon,16,FALSE,0
54105,Loyola Marymount University,16,FALSE,0
54118,College of Ophthalmology of Eastern Central and Southern Africa,16,FALSE,0
54141,The Institute of Sports Ethics,16,FALSE,0
54255,Korean Society for Culture and Sports,16,FALSE,0
54268,Freehold Regional High School District,16,FALSE,0
54347,Bristol Publishers (OPC) Private Limited,16,FALSE,0
54350,Avantika Research Foundation,16,FALSE,0
54467,Ehya Education Services,16,FALSE,0
54646,KM - Knowledge Management,16,FALSE,0
54671,Politeknik Kebangsaan,16,FALSE,0
54713,Graduate Education Association of Public Higher Education Institutions,16,FALSE,0
54799,Universidad Nacional Daniel Alomía Robles,16,FALSE,0
54815,The Institute for Strategic Studies,16,FALSE,0
2220,Chelonian Research Foundation,15,FALSE,0
2704,The International Journal of Digital Accounting Research,15,FALSE,0
3003,International Association of Chinese Professionals in Global Positioning Systems,15,FALSE,0
3136,The Society of Materials Engineering for Resources of Japan,15,TRUE,0.067
3897,Japan Association of Food Preservation Scientists,15,FALSE,0
3905,International Association of Astacology,15,FALSE,0
5423,Instytut Dermatologii Radoslaw Spiewak,15,FALSE,0
5575,Korean Breast Cancer Society,15,TRUE,0.267
5779,International Burch University,15,FALSE,0
7199,Yalova Üniversitesi Lisansüstü Eğitim Enstitüsü,15,FALSE,0
7777,Revista Brasileira de Milho e Sorgo,15,FALSE,0
7845,"Faculty of Mathematics and Science Education, Universitas Pendidikan Indonesia",15,FALSE,0
8327,International Society of Tea Science,15,FALSE,0
8584,Societa Italiana di Vittimologia,15,FALSE,0
9007,Associazione Laureati/E In Lingue All,15,FALSE,0
9174,Geochimica Brasiliensis,15,FALSE,0
9235,Bogazici University,15,FALSE,0
9445,APESB - Associacao Portuguesa de Engenharia Sanitaria e Ambeintal,15,FALSE,0
9663,Universidad Católica de Manizales,15,FALSE,0
9708,Vasundara Groups,15,FALSE,0
9991,Southern Scientific Center of the Russian Academy of Sciences,15,FALSE,0
10354,Balai Bahasa Jawa Timur,15,FALSE,0
10598,Association of Mexican American Educators Journal,15,FALSE,0
11005,Trakya Universitesi Sosyal Bilimler Dergisi,15,TRUE,0.267
11368,"National University of Science and Technology &quot;POLITEHNICA&quot; Bucharest, Pitesti University Centre",15,FALSE,0
11371,La Trobe University,15,FALSE,0
11994,"Faculty of Journalism, Lomonosov Moscow State University",15,FALSE,0
14346,Ingegneria Sismica,15,FALSE,0
14706,Universidad Gabriela Mistral,15,FALSE,0
15965,University of North Dakota,15,FALSE,0
16015,"Research Trends, Ltd.",15,FALSE,0
17015,Roy Rosenzweig Center for History and New Media,15,FALSE,0
17919,Institute for German Studies Seoul National University,15,FALSE,0
18028,"Scholar, LLC",15,FALSE,0
18305,Poltekkes Kemenkes Pangkalpinang,15,FALSE,0
18392,Croatian Academy of Legal Sciences,15,FALSE,0
18950,Folk och musik,15,FALSE,0
18973,The Finnish Economic Association,15,FALSE,0
19012,Instituto de Salud Publica de Chile,15,FALSE,0
19253,Dama Academic Scholarly & Scientific Research Society,15,FALSE,0
19317,Directorate General of Budget - Finance Ministry of Indonesia,15,FALSE,0
19844,SEDERI,15,FALSE,0
20224,Journal of Internet Applications and Management,15,TRUE,0.2
20708,Mayas Publication,15,FALSE,0
21049,CareQuest Institute for Oral Health,15,FALSE,0
21116,Northern Trans-Ural State Agricultural University,15,FALSE,0
21637,Badan Pengembangan Sumber Daya Manusia Provinsi Jawa Barat,15,FALSE,0
22143,Korean Society of Construction Health,15,FALSE,0
22308,The Korean Society for Psychopathology and Psychiatric Classification,15,FALSE,0
23181,Haute École Pédagogique - Bejune,15,FALSE,0
23216,Victorian Health Promotion Foundation,15,FALSE,0
24951,The Medical Journal of Southern California Clinicians,15,FALSE,0
26336,Turtle Conservation and Research Programme Foundation,15,FALSE,0
27004,Modernism and Postmodernism Studies Network in Turkey,15,FALSE,0
27660,Hospital Vozandes Quito - HVQ SA,15,FALSE,0
27957,Universidad de la Empresa,15,FALSE,0
28118,"Association on Communications, Information, Electronic and Energy Systems",15,FALSE,0
28127,Fitzpatrick Clan Society,15,FALSE,0
29058,"OpenScience, Research Group Omnibus",15,FALSE,0
29179,Centralne Laboratorium Kryminalistyczne Policji,15,FALSE,0
29908,"Faculty of Earth and Environmental Sciences, University of Guyana",15,FALSE,0
30864,Sivas Soft Bilisim Proje Danismanlik Egitim Sanayi ve Ticaret Limited Sirketi,15,FALSE,0
30871,OMJP Alpha Publishing,15,FALSE,0
30883,Annapurna Neurological Institute & Allied Sciences,15,FALSE,0
31427,United International Journal of Engineering and Sciences,15,FALSE,0
31920,Sensei Journal Publisher,15,FALSE,0
32038,Sarapulskiy Radiozavod,15,FALSE,0
32200,Institute for Community Justice and Wellbeing,15,FALSE,0
32305,American Organization of Teachers of Portuguese,15,FALSE,0
32611,International Early Engines Conference,15,FALSE,0
32721,GnosisWisdom SAC,15,FALSE,0
33159,Sociedad Ginecotocologica del Uruguay,15,FALSE,0
33374,Bangladesh Institute for Information Literacy and Sustainable Development,15,FALSE,0
33529,Institute of Post Literature,15,FALSE,0
34184,Pacific Earthquake Engineering Research Center,15,FALSE,0
34787,"Instituto Educativo del Noroeste, A.C.",15,FALSE,0
34889,Tknika Centro de investigacion en FP de Euskadi,15,TRUE,0.133
35060,Engineering & Technology Scientific Journal,15,FALSE,0
35362,Estado y Pena Fondo Editorial S.A.C.,15,FALSE,0
35621,"Center for Project Management and Information Systems, University of Dhaka",15,FALSE,0
35986,Edu Publications,15,FALSE,0
37163,The Korea Association of Maritime Transportation Studies,15,FALSE,0
37425,Manav Rachna International Institute of Research and Studies,15,FALSE,0
37589,Kingdom University,15,FALSE,0
37731,Universidad Nacional Autonoma de Mexico - Departamento Revista De Farmacologia,15,FALSE,0
